source_user_id,persona_name,confidence_score,assignment_method
U001,Vendor Management Specialist,100,ai
U002,Tax Processor,100,ai
U003,Facilities Maintenance Specialist,100,ai
U004,Product Designer,100,ai
U005,Product Developer,100,ai
U006,Supplier Relations Manager,100,ai
U007,Finance Analyst,100,ai
U008,Finance Analyst,100,ai
U009,Quality Assurance Analyst,100,ai
U010,Warehouse Worker,100,ai
U011,Accounts Receivable Processor,100,ai
U012,Finance Analyst,100,ai
U013,Product Manager,100,ai
U014,Product Developer,100,ai
U015,Product Manager,100,ai
U016,Maintenance Analyst,100,ai
U017,Accounts Payable Processor,100,ai
U018,Supply Chain Coordinator,100,ai
U019,Maintenance Planner,100,ai
U020,Supply Chain Planner,100,ai
U021,Accounts Receivable Processor,100,ai
U022,Finance Processor,100,ai
U023,Warehouse Operations Personnel,100,ai
U024,Procurement Specialist,100,ai
U025,Supply Chain Manager,100,ai
U026,Quality Assurance Analyst,100,ai
U027,Product Manager,100,ai
U028,Procurement Specialist,100,ai
U029,Research & Development Engineer,100,ai
U030,Supply Chain Planner,100,ai
U031,Product Engineer,100,ai
U032,Maintenance Specialist,100,ai
U033,Facilities Manager,100,ai
U034,Quality Assurance Analyst,100,ai
U035,Facilities Maintenance Worker,100,ai
U036,Payroll Processor,100,ai
U037,Quality Assurance Analyst,100,ai
U038,Equipment Maintenance Technician,100,ai
U039,Treasury Specialist,100,ai
U040,Equipment Maintenance Worker,100,ai
U041,Maintenance System Administrator,100,ai
U042,Product Manager,100,ai
U043,Operations Supervisor,100,ai
U044,Accounts Payable Processor,100,ai
U045,Market Researcher,100,ai
U046,Accounts Payable Processor,100,ai
U047,Maintenance Planner,100,ai
U048,Accounts Receivable Processor,100,ai
U049,Maintenance Technician,100,ai
U050,Logistics Coordinator,100,ai
U051,Maintenance Technician,100,ai
U052,Accounts Payable Processor,100,ai
U053,Tax Processor,100,ai
U054,Logistics Coordinator,100,ai
U055,Maintenance Planner,100,ai
U056,Finance Analyst,100,ai
U057,Finance Analyst,100,ai
U058,Product Analyst,100,ai
U059,Supply Chain Planner,100,ai
U060,Quality Assurance Tester,100,ai
U061,Warehouse Operations Worker,100,ai
U062,Finance Analyst,100,ai
U063,Facilities Operations Specialist,100,ai
U064,Procurement Manager,100,ai
U065,Product Designer,100,ai
U066,Product Designer,100,ai
U067,Product Designer,100,ai
U068,Accounting Processor,100,ai
U069,Finance Analyst,100,ai
U070,Finance Analyst,100,ai
U071,Equipment Maintenance Analyst,100,ai
U072,Finance Analyst,100,ai
U073,Research Professional,100,ai
U074,Field Maintenance Technician,100,ai
U075,Supply Chain Coordinator,100,ai
U076,Finance Accounting Processor,100,ai
U077,Equipment Maintenance Worker,100,ai
U078,Product Researcher,100,ai
U079,Procurement Specialist,100,ai
U080,Product Designer,100,ai
U081,Finance Processor,100,ai
U082,Product Manager,100,ai
U083,Maintenance Technician,100,ai
U084,Market Research Analyst,100,ai
U085,Product Designer,100,ai
U086,Facilities Manager,100,ai
U087,Logistics Coordinator,100,ai
U088,Procurement Analyst,100,ai
U089,Payroll Processor,100,ai
U090,Finance Analyst,100,ai
U091,Treasury Specialist,100,ai
U092,Supply Chain Planner,100,ai
U093,Supply Chain Operator,100,ai
U094,Supply Chain Manager,100,ai
U095,Operations Planner,100,ai
U096,Accounts Payable Processor,100,ai
U097,Treasury Specialist,100,ai
U098,Maintenance Coordinator,100,ai
U099,Logistics Coordinator,100,ai
U100,Accounts Receivable Processor,100,ai
