user_id,role_id
U00001,SAP_GL_ACCOUNTANT_01
U00001,SAP_AP_CLERK_01
U00001,SAP_AR_MANAGER_01
U00002,SAP_WM_MANAGER_01
U00003,SAP_MM_BUYER_01
U00003,SAP_AP_CLERK_01
U00004,SAP_AP_CLERK_01
U00004,SAP_AR_CLERK_01
U00004,SAP_AP_MANAGER_01
U00004,SAP_MM_BUYER_01
U00005,SAP_MM_MANAGER_01
U00005,SAP_MM_BUYER_01
U00006,SAP_QM_INSPECTOR_01
U00007,SAP_BASIS_ADMIN_01
U00008,SAP_AP_MANAGER_01
U00008,SAP_GL_ACCOUNTANT_01
U00009,SAP_BASIS_ADMIN_01
U00010,SAP_PM_TECH_01
U00011,SAP_AP_MANAGER_01
U00011,SAP_AR_CLERK_01
U00011,SAP_AP_CLERK_01
U00012,SAP_AP_MANAGER_01
U00012,SAP_AR_CLERK_01
U00012,SAP_AP_CLERK_01
U00013,SAP_AR_CLERK_01
U00013,SAP_AP_CLERK_01
U00014,SAP_AP_MANAGER_01
U00014,SAP_AR_CLERK_01
U00015,SAP_HR_ADMIN_01
U00015,SAP_HR_PAYROLL_01
U00016,SAP_AR_CLERK_01
U00016,SAP_AP_CLERK_01
U00016,SAP_AP_MANAGER_01
U00017,SAP_AP_CLERK_01
U00017,SAP_AR_CLERK_01
U00018,SAP_AP_CLERK_01
U00018,SAP_AP_MANAGER_01
U00019,SAP_AP_MANAGER_01
U00020,SAP_AR_CLERK_01
U00020,SAP_AP_MANAGER_01
U00020,SAP_AP_CLERK_01
U00021,SAP_MM_BUYER_01
U00021,SAP_MM_MANAGER_01
U00022,SAP_SD_ORDER_01
U00023,SAP_PM_TECH_01
U00023,SAP_PM_PLANNER_01
U00023,SAP_PM_SUPERVISOR_01
U00024,SAP_PM_TECH_01
U00024,SAP_PM_SUPERVISOR_01
U00025,SAP_HR_PAYROLL_01
U00025,SAP_HR_ADMIN_01
U00026,SAP_AR_CLERK_01
U00026,SAP_AP_MANAGER_01
U00026,SAP_AP_CLERK_01
U00027,SAP_AP_CLERK_01
U00027,SAP_QM_INSPECTOR_01
U00028,SAP_PM_SUPERVISOR_01
U00028,SAP_PM_TECH_01
U00029,SAP_WM_CLERK_01
U00030,SAP_PM_PLANNER_01
U00031,SAP_AP_MANAGER_01
U00032,SAP_AR_CLERK_01
U00032,SAP_AP_CLERK_01
U00032,SAP_AP_MANAGER_01
U00033,SAP_AP_MANAGER_01
U00033,SAP_AR_CLERK_01
U00033,SAP_MM_MANAGER_01
U00034,SAP_QM_MANAGER_01
U00034,SAP_QM_INSPECTOR_01
U00035,SAP_HR_PAYROLL_01
U00036,SAP_QM_INSPECTOR_01
U00036,SAP_QM_MANAGER_01
U00036,SAP_COST_CTRL_01
U00037,SAP_PM_TECH_01
U00038,SAP_AR_CLERK_01
U00038,SAP_AP_CLERK_01
U00039,SAP_MM_BUYER_01
U00039,SAP_MM_MANAGER_01
U00040,SAP_QM_INSPECTOR_01
U00040,SAP_QM_MANAGER_01
U00041,SAP_BASIS_ADMIN_01
U00042,SAP_HR_ADMIN_01
U00042,SAP_HR_PAYROLL_01
U00043,SAP_PM_TECH_01
U00043,SAP_PM_PLANNER_01
U00044,SAP_MM_BUYER_01
U00044,SAP_MM_MANAGER_01
U00045,SAP_AP_MANAGER_01
U00045,SAP_AR_CLERK_01
U00046,SAP_SD_ORDER_01
U00047,SAP_PM_TECH_01
U00048,SAP_AP_CLERK_01
U00048,SAP_AP_MANAGER_01
U00048,SAP_AR_CLERK_01
U00049,SAP_WM_MANAGER_01
U00050,SAP_AR_CLERK_01
U00051,SAP_COST_CTRL_01
U00051,SAP_AP_MANAGER_01
U00052,SAP_MM_BUYER_01
U00052,SAP_MM_MANAGER_01
U00053,SAP_PM_SUPERVISOR_01
U00053,SAP_PM_TECH_01
U00053,SAP_PM_PLANNER_01
U00054,SAP_MM_MANAGER_01
U00055,SAP_WM_CLERK_01
U00055,SAP_WM_MANAGER_01
U00056,SAP_BASIS_ADMIN_01
U00057,SAP_PM_TECH_01
U00057,SAP_PM_SUPERVISOR_01
U00057,SAP_PM_PLANNER_01
U00057,SAP_AR_CLERK_01
U00058,SAP_SD_ORDER_01
U00059,SAP_AP_MANAGER_01
U00060,SAP_AR_CLERK_01
U00060,SAP_AP_CLERK_01
U00061,SAP_AP_CLERK_01
U00062,SAP_WM_CLERK_01
U00062,SAP_WM_MANAGER_01
U00063,SAP_AR_CLERK_01
U00064,SAP_GL_MANAGER_01
U00064,SAP_AP_CLERK_01
U00065,SAP_AP_MANAGER_01
U00065,SAP_COST_CTRL_01
U00066,SAP_AP_CLERK_01
U00067,SAP_BASIS_ADMIN_01
U00068,SAP_BASIS_ADMIN_01
U00069,SAP_PM_TECH_01
U00069,SAP_PM_SUPERVISOR_01
U00069,SAP_PM_PLANNER_01
U00070,SAP_AP_CLERK_01
U00070,SAP_AR_CLERK_01
U00070,SAP_AP_MANAGER_01
U00071,SAP_SD_ORDER_01
U00072,SAP_AP_MANAGER_01
U00072,SAP_AP_CLERK_01
U00072,SAP_AR_CLERK_01
U00073,SAP_AP_CLERK_01
U00073,SAP_GL_MANAGER_01
U00074,SAP_BASIS_ADMIN_01
U00075,SAP_WM_MANAGER_01
U00075,SAP_WM_CLERK_01
U00075,SAP_MM_MANAGER_01
U00076,SAP_AP_MANAGER_01
U00077,SAP_AR_CLERK_01
U00077,SAP_AP_CLERK_01
U00077,SAP_AP_MANAGER_01
U00078,SAP_BASIS_ADMIN_01
U00079,SAP_MM_BUYER_01
U00080,SAP_AR_CLERK_01
U00080,SAP_AP_MANAGER_01
U00081,SAP_MM_MANAGER_01
U00081,SAP_MM_BUYER_01
