source_user_id,display_name,email,job_title,department
U00001,Jack Andersson,jack.andersson@company.com,Revenue Analyst,Finance
U00002,Olivia Santos,olivia.santos@company.com,Warehouse Clerk,Warehouse
U00003,Ralph Sullivan,ralph.sullivan@company.com,Procurement Director,Procurement
U00004,Martha Carter,martha.carter@company.com,Plant Manager,Operations
U00005,Alexis Williams,alexis.williams@company.com,Contract Specialist,Procurement
U00006,Gregory Becker,gregory.becker@company.com,Quality Auditor,Quality
U00007,Robert Patel,robert.patel@company.com,Security Analyst,IT
U00008,Suresh Nilsson,suresh.nilsson@company.com,Treasury Analyst,Finance
U00009,Benjamin Howard,benjamin.howard@company.com,DBA,IT
U00010,Hans Ribeiro,hans.ribeiro@company.com,Calibration Specialist,Maintenance
U00011,Isabella Carter,isabella.carter@company.com,Operations Manager,Operations
U00012,Justin Mitchell,justin.mitchell@company.com,Plant Operator,Operations
U00013,Judith Gonzales,judith.gonzales@company.com,Operations Manager,Operations
U00014,Juan Sato,juan.sato@company.com,Plant Manager,Operations
U00015,Evelyn Cooper,evelyn.cooper@company.com,Talent Acquisition Lead,HR
U00016,Chen Suzuki,chen.suzuki@company.com,Design Engineer,Engineering
U00017,Zachary Wu,zachary.wu@company.com,Operations Manager,Operations
U00018,Isabella King,isabella.king@company.com,Facilities Manager,Facilities
U00019,Gary Lindberg,gary.lindberg@company.com,Product Development Manager,Product Development
U00020,Steven Brown,steven.brown@company.com,Operations Manager,Operations
U00021,Hannah Long,hannah.long@company.com,Strategic Sourcing Analyst,Procurement
U00022,Madison Hill,madison.hill@company.com,Inventory Analyst,Supply Chain
U00023,Elena Fisher,elena.fisher@company.com,Maintenance Manager,Maintenance
U00024,Russell Price,russell.price@company.com,Reliability Engineer,Maintenance
U00025,Philip Smith,philip.smith@company.com,HRIS Analyst,HR
U00026,Tariq Castillo,tariq.castillo@company.com,Logistics Coordinator,Operations
U00027,Aisha Martin,aisha.martin@company.com,Senior Accountant,Finance
U00028,Nancy Campbell,nancy.campbell@company.com,Calibration Specialist,Maintenance
U00029,Katherine Ortiz,katherine.ortiz@company.com,Warehouse Supervisor,Warehouse
U00030,Karen Scott,karen.scott@company.com,Work Order Coordinator,Maintenance
U00031,Jean Kelly,jean.kelly@company.com,Plant Operator,Operations
U00032,Kenji Reddy,kenji.reddy@company.com,Product Development Manager,Product Development
U00033,Michelle Lundgren,michelle.lundgren@company.com,Facilities Coordinator,Facilities
U00034,Barbara Hall,barbara.hall@company.com,QC Coordinator,Quality
U00035,Samuel Howard,samuel.howard@company.com,Recruiter,HR
U00036,Russell Flores,russell.flores@company.com,Compliance Specialist,Quality
U00037,Virginia Thomas,virginia.thomas@company.com,Calibration Specialist,Maintenance
U00038,Amit Garcia,amit.garcia@company.com,Product Director,Product
U00039,Virginia Reed,virginia.reed@company.com,Contract Specialist,Procurement
U00040,Leila Murphy,leila.murphy@company.com,Lab Technician,Quality
U00041,Ronald Li,ronald.li@company.com,IT Project Manager,IT
U00042,Jeremy Wilson,jeremy.wilson@company.com,Talent Acquisition Lead,HR
U00043,Emily Henderson,emily.henderson@company.com,Work Order Coordinator,Maintenance
U00044,Scott Fisher,scott.fisher@company.com,Strategic Sourcing Analyst,Procurement
U00045,Ahmed Turner,ahmed.turner@company.com,Cost Accountant,Finance
U00046,Madison Martin,madison.martin@company.com,Demand Planner,Supply Chain
U00047,Natasha Johnson,natasha.johnson@company.com,Calibration Specialist,Maintenance
U00048,Megan Suzuki,megan.suzuki@company.com,Market Analyst,Market Research
U00049,Brenda Gutierrez,brenda.gutierrez@company.com,Picker/Packer,Warehouse
